,Time / Date,Active Time/Date,Area,Description,Device
9542,2023-09-02 오전 1:43,2023-09-02 오전 1:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9543,2023-09-02 오전 1:43,2023-09-02 오전 1:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
9544,2023-09-02 오전 1:43,2023-09-02 오전 1:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
9545,2023-09-02 오전 1:43,2023-09-02 오전 1:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9623,2023-09-02 오전 1:32,2023-09-02 오전 1:30,MSAI02,Lift Conveyor Overhang Fault Side B                                                                             OK ,EL01LO00            
9624,2023-09-02 오전 1:32,2023-09-02 오전 1:30,MSAI02,Lift Conveyor Overhang Fault Side B                                                                             OK ,EL01LO00            
9629,2023-09-02 오전 1:32,2023-09-02 오전 1:31,MSAI02,Maintenance Level Front Gate Open                                                                               OK ,ML00                
9631,2023-09-02 오전 1:32,2023-09-02 오전 1:31,MSAI02,Maintenance Level Front Gate Open                                                                               OK ,ML00                
9656,2023-09-02 오전 1:31,2023-09-02 오전 1:31,MSAI02,Maintenance Level Front Gate Open                                                                               ,ML00                
9659,2023-09-02 오전 1:31,2023-09-02 오전 1:28,MSAI02,Conveyor Gap Sensor Blocked                                                                                     OK ,CL01PS11            
9660,2023-09-02 오전 1:31,2023-09-02 오전 1:28,MSAI02,Conveyor Gap Sensor Blocked                                                                                     OK ,EL01LO04            
9661,2023-09-02 오전 1:31,2023-09-02 오전 1:28,MSAI02,Conveyor Gap Sensor Blocked                                                                                     OK ,CL01PS11            
9668,2023-09-02 오전 1:30,2023-09-02 오전 1:30,MSAI02,Lift Conveyor Overhang Fault Side B                                                                             ,EL01LO00            
9673,2023-09-02 오전 1:30,2023-09-02 오전 1:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9674,2023-09-02 오전 1:30,2023-09-02 오전 1:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9675,2023-09-02 오전 1:30,2023-09-02 오전 1:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
9676,2023-09-02 오전 1:30,2023-09-02 오전 1:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9677,2023-09-02 오전 1:29,2023-09-02 오전 1:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
9678,2023-09-02 오전 1:29,2023-09-02 오전 1:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
9679,2023-09-02 오전 1:29,2023-09-02 오전 1:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9704,2023-09-02 오전 1:28,2023-09-02 오전 1:28,MSAI02,Conveyor Gap Sensor Blocked                                                                                     ,EL01LO04            
9705,2023-09-02 오전 1:28,2023-09-02 오전 1:28,MSAI02,Conveyor Gap Sensor Blocked                                                                                     ,CL01PS11            
9905,2023-09-02 오전 1:07,2023-09-02 오전 1:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9906,2023-09-02 오전 1:07,2023-09-02 오전 1:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9907,2023-09-02 오전 1:07,2023-09-02 오전 1:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
9908,2023-09-02 오전 1:07,2023-09-02 오전 1:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9909,2023-09-02 오전 1:07,2023-09-02 오전 1:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
9910,2023-09-02 오전 1:07,2023-09-02 오전 1:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
9911,2023-09-02 오전 1:07,2023-09-02 오전 1:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9942,2023-09-02 오전 1:05,2023-09-02 오전 1:03,MSAI02,Load Runtime Fault on Conveyor                                                                                  OK ,LL11RI12            
9943,2023-09-02 오전 1:05,2023-09-02 오전 1:03,MSAI02,Load Runtime Fault on Conveyor                                                                                  OK ,LL11RI12            
9958,2023-09-02 오전 1:03,2023-09-02 오전 1:03,MSAI02,Load Runtime Fault on Conveyor                                                                                  ,LL11RI12            
9961,2023-09-02 오전 1:03,2023-09-02 오전 1:00,MSAI02,Front Finger 1 Not Closed                                                                                       OK ,LV11SH01            
9962,2023-09-02 오전 1:03,2023-09-02 오전 1:00,MSAI02,Front Finger 1 Not Closed                                                                                       OK ,LV11SH01            
