,Time / Date,Active Time/Date,Area,Description,Device
12804,2023-09-01 오후 7:28,2023-09-01 오후 7:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12809,2023-09-01 오후 7:27,2023-09-01 오후 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12810,2023-09-01 오후 7:27,2023-09-01 오후 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12818,2023-09-01 오후 7:26,2023-09-01 오후 7:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12819,2023-09-01 오후 7:26,2023-09-01 오후 7:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12833,2023-09-01 오후 7:25,2023-09-01 오후 7:24,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
12834,2023-09-01 오후 7:25,2023-09-01 오후 7:24,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
12835,2023-09-01 오후 7:24,2023-09-01 오후 7:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12862,2023-09-01 오후 7:23,2023-09-01 오후 7:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12887,2023-09-01 오후 7:22,2023-09-01 오후 7:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12888,2023-09-01 오후 7:22,2023-09-01 오후 7:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12899,2023-09-01 오후 7:22,2023-09-01 오후 7:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12900,2023-09-01 오후 7:22,2023-09-01 오후 7:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12901,2023-09-01 오후 7:20,2023-09-01 오후 7:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12902,2023-09-01 오후 7:20,2023-09-01 오후 7:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12903,2023-09-01 오후 7:20,2023-09-01 오후 7:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12904,2023-09-01 오후 7:20,2023-09-01 오후 7:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12909,2023-09-01 오후 7:18,2023-09-01 오후 7:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12910,2023-09-01 오후 7:18,2023-09-01 오후 7:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12917,2023-09-01 오후 7:16,2023-09-01 오후 7:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12918,2023-09-01 오후 7:16,2023-09-01 오후 7:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12919,2023-09-01 오후 7:16,2023-09-01 오후 7:16,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12920,2023-09-01 오후 7:15,2023-09-01 오후 6:46,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12921,2023-09-01 오후 7:15,2023-09-01 오후 6:46,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12923,2023-09-01 오후 7:15,2023-09-01 오후 7:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12924,2023-09-01 오후 7:15,2023-09-01 오후 7:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12927,2023-09-01 오후 7:14,2023-09-01 오후 7:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12928,2023-09-01 오후 7:14,2023-09-01 오후 7:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12929,2023-09-01 오후 7:14,2023-09-01 오후 7:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12930,2023-09-01 오후 7:14,2023-09-01 오후 7:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12934,2023-09-01 오후 7:13,2023-09-01 오후 7:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12935,2023-09-01 오후 7:13,2023-09-01 오후 7:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12942,2023-09-01 오후 7:12,2023-09-01 오후 7:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12943,2023-09-01 오후 7:12,2023-09-01 오후 7:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12944,2023-09-01 오후 7:11,2023-09-01 오후 7:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12945,2023-09-01 오후 7:11,2023-09-01 오후 7:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12961,2023-09-01 오후 7:06,2023-09-01 오후 7:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12962,2023-09-01 오후 7:06,2023-09-01 오후 7:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12963,2023-09-01 오후 7:05,2023-09-01 오후 7:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12964,2023-09-01 오후 7:05,2023-09-01 오후 7:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12965,2023-09-01 오후 7:05,2023-09-01 오후 7:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12966,2023-09-01 오후 7:05,2023-09-01 오후 7:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12969,2023-09-01 오후 7:05,2023-09-01 오후 7:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12970,2023-09-01 오후 7:05,2023-09-01 오후 7:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12973,2023-09-01 오후 7:04,2023-09-01 오후 7:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12974,2023-09-01 오후 7:04,2023-09-01 오후 7:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12977,2023-09-01 오후 7:03,2023-09-01 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12978,2023-09-01 오후 7:03,2023-09-01 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12979,2023-09-01 오후 7:03,2023-09-01 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12980,2023-09-01 오후 7:03,2023-09-01 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12983,2023-09-01 오후 7:02,2023-09-01 오후 7:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12984,2023-09-01 오후 7:02,2023-09-01 오후 7:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12991,2023-09-01 오후 7:00,2023-09-01 오후 6:59,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
12992,2023-09-01 오후 7:00,2023-09-01 오후 6:59,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
12999,2023-09-01 오후 6:59,2023-09-01 오후 6:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13000,2023-09-01 오후 6:59,2023-09-01 오후 6:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13001,2023-09-01 오후 6:59,2023-09-01 오후 6:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13002,2023-09-01 오후 6:59,2023-09-01 오후 6:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13009,2023-09-01 오후 6:58,2023-09-01 오후 6:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13010,2023-09-01 오후 6:58,2023-09-01 오후 6:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13011,2023-09-01 오후 6:58,2023-09-01 오후 6:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13012,2023-09-01 오후 6:58,2023-09-01 오후 6:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13017,2023-09-01 오후 6:55,2023-09-01 오후 6:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13018,2023-09-01 오후 6:55,2023-09-01 오후 6:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13019,2023-09-01 오후 6:55,2023-09-01 오후 6:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13020,2023-09-01 오후 6:55,2023-09-01 오후 6:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13021,2023-09-01 오후 6:54,2023-09-01 오후 6:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13024,2023-09-01 오후 6:54,2023-09-01 오후 6:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13030,2023-09-01 오후 6:53,2023-09-01 오후 6:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13031,2023-09-01 오후 6:53,2023-09-01 오후 6:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13053,2023-09-01 오후 6:48,2023-09-01 오후 6:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13054,2023-09-01 오후 6:48,2023-09-01 오후 6:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13055,2023-09-01 오후 6:48,2023-09-01 오후 6:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13056,2023-09-01 오후 6:48,2023-09-01 오후 6:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13057,2023-09-01 오후 6:47,2023-09-01 오후 6:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13058,2023-09-01 오후 6:47,2023-09-01 오후 6:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13063,2023-09-01 오후 6:46,2023-09-01 오후 6:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13064,2023-09-01 오후 6:46,2023-09-01 오후 6:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13065,2023-09-01 오후 6:46,2023-09-01 오후 6:19,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
13073,2023-09-01 오후 6:44,2023-09-01 오후 6:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13074,2023-09-01 오후 6:44,2023-09-01 오후 6:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13082,2023-09-01 오후 6:43,2023-09-01 오후 6:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13083,2023-09-01 오후 6:43,2023-09-01 오후 6:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13084,2023-09-01 오후 6:42,2023-09-01 오후 6:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13085,2023-09-01 오후 6:42,2023-09-01 오후 6:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13086,2023-09-01 오후 6:42,2023-09-01 오후 6:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
13087,2023-09-01 오후 6:42,2023-09-01 오후 6:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
